ActualPrice,PredictedPrice
300.0,186.06602490807748
50.0,66.21064871977072
264.0,249.6079486393186
200.0,148.71571527726465
50.0,49.94193281707558
200.0,195.02756387819232
133.0,111.44792642183769
80.0,96.47493773407916
60.0,57.3338573465446
90.0,67.85196038182185
130.0,177.63063571704043
50.0,54.43899957856866
115.0,146.29059271729452
37.0,52.38316123731167
115.0,124.2289131847044
115.0,171.94541706865184
70.0,103.53797232170297
120.0,179.17730180379618
295.0,201.50979371738765
195.0,143.27601847569494
58.0,86.2653281109994
109.0,102.36511919851615
75.0,76.53583750541016
200.0,143.23472213004487
100.0,115.86680365530358
65.0,59.950749167363526
99.0,112.83979999022377
150.0,182.4726119757146
65.0,65.37098189786089
75.0,119.88618596085836
40.0,47.1577059159697
80.0,105.7555307770155
55.0,79.46043591987046
55.0,53.264447690443305
60.0,42.82311099686879
40.0,40.37755934197075
50.0,65.79607507789142
47.0,48.82058019272561
55.0,68.36001599254301
175.0,164.23193657782423
48.0,77.77884617334517
55.0,42.82278037776884
105.0,173.43949591687692
150.0,179.85508298065878
64.0,98.39285236029993
90.0,89.08191271294426
60.0,79.39344269217001
251.0,235.9811931797102
200.0,211.4835225014038
123.0,155.1200010099093
219.0,198.20751184927076
10.0,90.70609909822714
70.0,82.80501968631091
89.0,78.96431285534078
250.0,196.1524279355891
70.0,71.30704118148645
70.0,87.23619204713856
60.0,93.2128555149389
59.0,62.351918859294564
190.0,174.01628186319394
50.0,58.273512465311164
55.0,71.5782136127939
105.0,155.13916330910055
45.0,56.9005928308335
99.0,123.44816760901303
95.0,104.41676663797254
150.0,149.09288404013202
120.0,101.72462168012314
45.0,67.84879069675368
142.0,140.14443490131876
55.0,60.721297802086546
135.0,113.98052320723691
140.0,158.18932437637494
148.0,153.0197938712767
120.0,122.45424701375887
59.0,68.34824523515638
70.0,60.41077545836514
225.0,176.7295298054062
80.0,95.56638631856877
320.0,209.62634604571264
70.0,58.37145584084246
90.0,121.03700113279442
100.0,132.34115637662202
150.0,133.76757120948935
235.0,233.3447775438941
130.0,112.48220037964536
169.0,147.259125933648
81.0,110.04007524024725
30.0,76.16590188321305
98.0,132.09631492364147
180.0,175.5716066071486
175.0,126.8242451068495
37.0,46.69906485707098
250.0,174.81607232223138
83.0,61.607909898319846
125.0,172.2713039569706
45.0,45.57526838433818
135.0,188.24039419150665
140.0,111.19299298571985
140.0,59.113569539125976
87.0,55.34581344183137
144.0,194.58888227606107
175.0,219.80533526652792
120.0,186.7822305432135
85.0,81.98902183388975
175.0,160.33958931419357
99.0,137.2837846268315
230.0,227.38718688287656
149.0,135.69138032668593
110.0,162.48911527571852
140.0,157.39182111741434
80.0,144.90009714991734
75.0,71.37087757703414
115.0,154.46222270939631
120.0,99.96414981727796
45.0,73.42923620764196
35.0,49.74284496254515
65.0,67.42228293973216
84.0,117.6285635875825
115.0,98.55426760071282
75.0,102.26869563020674
300.0,232.33172964641423
298.0,166.63591895955483
300.0,161.83680303396181
150.0,191.94178008448762
100.0,142.3935739314912
139.0,177.96634949668777
125.0,98.95921792174607
160.0,195.61868309158146
300.0,233.49322341000078
180.0,243.35579939966067
125.0,123.19464864611082
50.0,42.12816318358197
300.0,189.0603895560487
41.0,104.19530075082548
65.0,101.92894438624828
129.0,173.4103792141104
89.0,92.46992228841216
52.0,85.61578535304784
100.0,140.91843360022622
150.0,113.59578326298882
49.0,54.161033621153074
200.0,191.17505277770834
140.0,124.52094170343571
175.0,123.04467110365997
40.0,66.36047936096514
300.0,160.37119423404445
129.0,123.50580618203062
46.0,82.45362363763756
110.0,126.12454688640328
112.0,134.27199637769084
60.0,104.90099438644249
251.0,252.51338471386728
136.0,146.5131815244824
50.0,66.14763514634409
75.0,61.35495007710099
80.0,72.89311733472184
110.0,109.2023271394192
40.0,121.59918151488745
115.0,167.51664841781985
240.0,195.51429372915587
60.0,70.04506821254049
180.0,206.23977860028674
119.0,130.51081795389348
85.0,83.82212338009259
200.0,176.38650643773286
67.0,63.802893437391226
60.0,45.40441308277118
130.0,132.13708567731868
69.0,74.71586571533103
85.0,136.6971651004059
80.0,61.90079472283674
91.0,76.67683431525374
300.0,187.90241661551698
52.0,101.89719685219488
115.0,134.385002573042
112.0,108.60192021120977
75.0,69.96306699553234
50.0,73.58074550650936
155.0,154.2514477083943
190.0,196.35635305369627
150.0,164.7318005995157
219.0,245.96935933506464
275.0,125.73414611835327
135.0,157.7294052919763
78.0,88.98692986503005
150.0,57.37786054743262
85.0,88.05377606871465
135.0,103.56187404466365
50.0,47.27339833292978
100.0,98.81789867060321
133.0,116.24041510371276
160.0,183.75534979534325
144.0,119.56419056891554
150.0,99.98895279098731
99.0,116.66563259450353
30.0,36.88943911989306
65.0,48.39439126960241
113.0,140.69725749423102
140.0,160.08980981636444
150.0,140.37488894913423
60.0,72.0788290413622
47.0,65.64687110150459
59.0,59.76432175578021
305.0,206.16619555543986
150.0,146.74356825442018
42.0,51.309145124633886
125.0,123.18216629520776
185.0,137.66689532722307
94.0,90.82831199357528
70.0,88.02661577333909
150.0,150.7927521935381
80.0,68.17721467318272
60.0,75.01354716264868
100.0,74.43619759883582
180.0,161.4820469455959
50.0,50.87744241788286
34.0,42.26261765131907
105.0,139.15149331762314
57.0,46.83546546776324
144.0,144.1033200984729
100.0,119.98418056079137
120.0,77.34161140465173
238.0,252.10983060951537
92.0,127.34428800929894
149.0,192.66487996561776
80.0,112.43993932076683
125.0,95.04408076541813
145.0,104.29489335304844
45.0,55.015466844680574
214.0,201.20709368445526
199.0,207.61046767834063
195.0,195.66204309439942
79.0,102.55957008141684
63.0,53.95478207853244
95.0,127.18936004434696
275.0,151.47849921911043
50.0,76.98735913866642
50.0,81.05566413660077
59.0,77.7825776363377
200.0,162.6739214118138
250.0,185.2602285499149
180.0,162.4997841206515
100.0,90.70264570760666
204.0,214.02764655582232
128.0,178.6567878663588
52.0,96.50800823127801
55.0,134.5284920192304
225.0,206.74464406728003
32.0,68.10384909853954
129.0,147.34209597800654
140.0,112.35862076297066
279.0,242.91655728969593
190.0,152.19969435267214
40.0,56.01228168308447
90.0,119.23424618098392
50.0,63.42112902336154
149.0,101.64241317354119
256.0,187.35053120608933
65.0,49.55750885650801
100.0,110.54320573238294
250.0,177.05616624934638
34.0,52.91761385714025
64.0,54.21909619435081
149.0,137.8430891763157
50.0,63.98088494916313
100.0,102.10275720752689
87.0,106.03977224075099
65.0,62.979283898430694
123.0,139.06677958032319
80.0,93.87815490014171
80.0,91.27068570215903
168.0,147.21159851685857
50.0,81.38179051718384
65.0,104.77564623606153
95.0,66.53539021488243
45.0,27.833615945242506
125.0,153.08566687416283
79.0,76.71637064140651
75.0,48.864939386701295
140.0,70.30624181456996
62.0,58.34513236821266
175.0,180.19191224030624
139.0,202.16809601924675
75.0,128.99804062290366
85.0,66.7975138444834
38.0,43.22818176808601
100.0,184.48991175158665
189.0,132.11497537861635
36.0,32.67605917284823
82.0,154.57957763785222
125.0,145.5608803212341
250.0,147.4581994574851
80.0,88.66162989220312
55.0,104.33198474873362
55.0,73.49984803769742
68.0,122.30389492788089
110.0,166.54997608555192
190.0,176.11984518151797
92.0,158.74044098834165
134.0,135.22446902124216
45.0,56.32007464166696
100.0,175.02476501107236
110.0,118.49532614350731
76.0,84.10133907276217
100.0,71.431063665156
110.0,90.9330631674358
65.0,77.19420417000943
175.0,81.03622639746106
180.0,202.33284130883914
305.0,249.59818054487357
150.0,115.73482564707795
155.0,148.29017852782226
120.0,206.48998534356392
90.0,118.98321103720956
95.0,101.3767277698187
80.0,178.1462851855168
150.0,113.26153572776346
135.0,103.80310878424119
35.0,37.47261193648778
70.0,67.97922300879142
85.0,76.43119917253772
200.0,185.88257673959552
49.0,47.91298765001546
50.0,60.85761478025086
42.0,55.06264680919192
149.0,135.68840249513997
127.0,182.5318311622924
65.0,93.98337532817558
100.0,127.83943130839042
30.0,51.41190919391116
150.0,152.2025189482425
80.0,89.2034716479554
160.0,133.22617478150377
90.0,119.15352676970716
60.0,59.93645499663307
50.0,81.54476591726177
100.0,84.53999605489793
103.0,103.69370607458688
36.0,35.37701868804603
75.0,86.53030618436465
100.0,93.37755139585748
68.0,85.62064532287503
70.0,82.31832638981763
48.0,45.814732924684606
150.0,85.89148169980821
85.0,82.69877989291469
94.0,122.24601387585618
78.0,98.00582184837216
215.0,182.04245919054944
149.0,123.29368891242328
295.0,256.36564514225006
60.0,74.52548183725146
118.0,144.2102560729527
70.0,116.61562982681451
75.0,82.30421656053672
60.0,64.61254161518954
75.0,68.36097047401572
59.0,89.97867077116148
160.0,147.04928131723685
299.0,238.587214567713
151.0,151.4547763626775
309.0,260.5124392692531
78.0,120.55591414699727
120.0,95.47130069543914
57.0,47.45859464060517
90.0,97.63535631314238
85.0,81.7670654963378
90.0,94.13016278701659
30.0,50.73090220173838
180.0,135.786725509735
37.0,48.45616446089086
300.0,189.94693921858754
35.0,57.96111279221042
67.0,71.41698119145254
75.0,59.45766869648418
60.0,88.75617595532476
180.0,237.77476687979868
75.0,111.68901159645536
120.0,149.58394197923897
46.0,61.12517613439503
65.0,62.35266783057312
295.0,210.2411840484775
115.0,137.76336764752958
103.0,125.39831988093854
62.0,59.507376373941
179.0,184.78982319618498
250.0,226.82018009492484
120.0,115.50781653102088
100.0,70.48730756714781
40.0,63.60971542696081
50.0,82.80189110280844
95.0,132.18543130156797
38.0,48.91975732836524
46.0,53.4509739558779
66.0,75.26301011841676
275.0,201.8399804224773
47.0,63.17546842410642
300.0,165.05944633447493
165.0,158.89788569805756
110.0,147.84291157632254
100.0,73.12460688267876
85.0,117.88635526773155
100.0,83.3372494227927
190.0,186.8462891553241
120.0,99.11086515685477
36.0,51.973076781152216
40.0,65.36018049467226
100.0,79.01232847160277
75.0,106.55190971980987
147.0,141.77833580774495
150.0,123.88634012511804
190.0,184.42010194460116
65.0,56.56142042764936
40.0,49.461783011346
50.0,43.8181437800322
150.0,99.82002247890134
160.0,185.67096265622618
100.0,132.1593859241554
76.0,72.38813622706229
43.0,37.07221149489719
165.0,219.81616840466694
110.0,130.0624012858436
220.0,120.2220675183522
130.0,132.70728827399466
50.0,116.66160226828599
69.0,61.80355113965937
70.0,55.16767129536074
84.0,106.86160406725745
105.0,89.17552963853173
180.0,99.58436454761278
189.0,234.22250085040608
69.0,78.96676952982767
85.0,99.46115318340614
57.0,67.37422254701325
60.0,52.76385449334119
197.0,184.74385375397245
135.0,114.61910052036404
60.0,71.4775873395908
225.0,133.6285963703235
47.0,70.87575780863119
285.0,250.66461213513722
70.0,64.33530783513704
300.0,155.5349297173761
63.0,56.43720946151608
70.0,130.44553629456516
116.0,177.77767270665265
125.0,139.48394319898077
75.0,65.38914424741358
159.0,209.1005104131614
325.0,253.8295650310141
125.0,137.97249443937793
105.0,90.53052464502156
69.0,63.20947960555113
200.0,227.41701651073848
54.0,74.56864056517615
99.0,83.0154172569778
200.0,169.59249311600047
145.0,158.2673469690736
200.0,173.75747858651212
88.0,98.31529390658832
95.0,103.77793175472853
243.0,249.7199423106597
145.0,156.0022092871724
135.0,107.60753126001624
80.0,85.83959888687687
75.0,55.10718923379392
30.0,60.21414050141988
125.0,99.80197684246417
300.0,186.49040270235741
200.0,226.2808176914581
85.0,116.39680864045957
80.0,106.02354258836509
100.0,75.42600819907923
110.0,186.22608560060402
135.0,111.366639591944
80.0,137.45229789125398
65.0,45.5294214343499
300.0,182.64738059696236
50.0,43.319362315574836
250.0,252.08092625196593
250.0,201.90796706557433
130.0,142.6650874782842
190.0,170.0437440339124
70.0,69.57759996317805
58.0,69.91847570181632
160.0,114.33383748304493
214.0,234.68068185435683
115.0,136.34818299520182
175.0,169.01070871735186
139.0,141.2815200358297
120.0,99.87483655283638
86.0,106.82559187490112
40.0,34.3017065930959
148.0,167.76810592762695
44.0,47.96086768756064
70.0,77.36665540928898
105.0,130.1751457086926
148.0,207.94458434385064
83.0,95.46724429566893
145.0,202.77174918409236
68.0,136.17616613462454
275.0,178.10014296617962
219.0,257.74385151517265
100.0,179.94862957793893
225.0,186.12458207297533
79.0,61.194001579411974
80.0,96.04269094880802
130.0,195.53555182458564
72.0,80.81644161831585
91.0,75.97167860818264
100.0,127.8071088776861
54.0,76.69495111532322
190.0,182.66382361631676
125.0,131.29122760656765
85.0,89.323017191173
69.0,113.0712560707828
80.0,121.14278980952713
55.0,59.27808222007638
175.0,149.672566109847
250.0,261.0331038885466
125.0,128.10955871190026
130.0,152.3990525731946
80.0,153.99522616711627
20.0,24.915126325295684
55.0,78.44718653847642
85.0,96.60958059458032
89.0,70.35626511949809
100.0,51.05427448642373
70.0,55.38152134633762
199.0,231.64446329964812
60.0,57.53604154243851
80.0,84.3569347735252
35.0,47.80116992560915
142.0,157.99164785397784
48.0,52.577028353260346
48.0,58.71627056985824
175.0,122.91316672908484
30.0,61.935345480554545
200.0,148.32723001857246
112.0,158.29934196442008
70.0,83.63692153099957
130.0,130.43629303030846
150.0,136.90410897631796
30.0,75.37980985039982
90.0,93.62400235222283
49.0,63.507075406296984
140.0,169.98074384626764
150.0,181.04874590392814
72.0,70.09963975777157
35.0,80.64109838855683
250.0,197.5311573517678
99.0,115.24531876813893
200.0,149.55179159463648
128.0,78.1317657835176
70.0,51.10847643667285
60.0,57.18848698606336
85.0,57.84717060349755
229.0,165.0692010085797
100.0,69.8850261559073
300.0,181.5477759954707
87.0,127.45721475690318
75.0,154.0607364876423
35.0,45.73973763890061
140.0,109.88528466033554
99.0,125.30430241002328
190.0,179.89335088407037
100.0,67.72502258930132
35.0,25.02778426999653
117.0,130.04627510100022
110.0,161.5687002617602
108.0,93.90336070202991
67.0,58.31041403396904
125.0,90.98878105949129
120.0,146.2779790797173
100.0,107.73520073047072
65.0,131.66043252813083
50.0,60.925387137897275
35.0,71.92612743267301
82.0,101.99462379702533
48.0,84.61721738101289
80.0,87.53950318514619
110.0,74.60412986669947
50.0,50.63454400215619
99.0,101.01684730590729
150.0,128.72241666401823
90.0,69.97498251521309
99.0,119.22837079408384
75.0,114.11330940814376
25.0,37.47216432887173
50.0,70.71519738543346
100.0,89.38279211477938
60.0,59.691302652952686
170.0,173.52732243325426
225.0,125.98640962759083
35.0,39.54289572281718
95.0,108.82756694871682
125.0,114.0253478898679
25.0,32.8374127694804
180.0,196.38610361443205
175.0,113.66750769002356
80.0,79.61163083821326
102.0,153.56316211068014
75.0,61.91162156880745
325.0,147.78308144336725
125.0,126.07213198252316
75.0,62.32048959388511
120.0,198.83790552569477
59.0,85.92958299110285
300.0,223.0336893393621
47.0,42.1048632972936
40.0,71.22953218426781
60.0,38.657944631126846
75.0,72.59250056635075
239.0,204.12194765465188
30.0,45.935506417784254
50.0,40.572319937626006
180.0,158.90104686926045
200.0,192.4229361515674
200.0,221.93618402892002
220.0,169.08433412892367
100.0,77.44428040696806
130.0,147.81512328822245
60.0,52.50575537912074
49.0,50.510956676800674
169.0,171.92729078777558
70.0,105.16701345426613
45.0,45.86485391360926
105.0,105.19741998109544
80.0,77.60757424119977
65.0,51.199931046381856
95.0,92.26839199318458
110.0,108.64482302224586
150.0,136.77173408738778
115.0,106.45543302683794
179.0,189.297102975455
175.0,218.51663919588742
69.0,91.80127739215995
81.0,88.15637118582929
45.0,36.65831109388756
100.0,115.29225819998837
100.0,120.68033831898856
80.0,70.79878770705443
50.0,56.488856029242356
55.0,79.6665874427348
245.0,232.06305715995006
81.0,72.92008521311577
210.0,200.2059152292213
225.0,165.81469818088604
150.0,142.08030099261862
118.0,190.69985572952788
70.0,75.38945279352771
73.0,101.6154571449534
65.0,190.9831336354823
49.0,59.0868295611451
105.0,52.1897425820313
57.0,61.70372460226493
45.0,46.785323498673165
80.0,75.03249245094663
150.0,144.94686509517865
99.0,117.05947731148105
149.0,193.6172998643874
130.0,157.42027993088965
75.0,64.89279322747113
115.0,130.55396121431383
175.0,165.29564227505625
150.0,134.59525019838244
100.0,88.56765883389201
280.0,212.376947677101
311.0,168.20900092344223
90.0,113.14787233577549
125.0,74.60619926065502
39.0,53.31783873680584
45.0,51.58271567724111
85.0,111.0492581328648
34.0,60.98803282201551
124.0,160.13276447712258
135.0,185.21460458151526
60.0,49.94394403999909
150.0,187.37169213932802
100.0,102.31183469133593
60.0,82.42858726342901
200.0,125.60362881488699
40.0,61.21409648484146
85.0,116.3559298789808
60.0,93.02948280046388
55.0,61.13989356491627
80.0,160.84983212067448
120.0,90.90266464198866
120.0,90.95078874578701
69.0,79.47145527513882
145.0,139.29680315542277
65.0,85.49770689857166
175.0,145.36819018521504
40.0,47.217862443814326
55.0,56.28832992981253
36.0,45.59249492931239
225.0,190.81619174862155
70.0,108.23187833272993
70.0,78.73320211275455
150.0,113.66757221353194
80.0,96.6210142792903
72.0,92.17551019576578
200.0,193.9039462443924
70.0,71.63253097276086
150.0,158.26463310462813
190.0,159.88115837880423
221.0,222.09135777926406
49.0,52.18224826973017
65.0,86.23006768439161
110.0,155.85640013950868
95.0,63.520859911819194
90.0,90.7925971176083
215.0,180.20661947695766
56.0,67.79404677843095
235.0,230.94700346454752
