ActualPrice,PredictedPrice
99.0,115.16252095620942
30.0,36.795796455860064
65.0,48.18721997844095
113.0,139.27134215899468
140.0,158.89049670173478
150.0,140.11482894913183
60.0,72.04858697342648
47.0,67.48950733044417
59.0,59.15148102170599
305.0,211.1629602616336
150.0,148.42470069979004
42.0,50.85251538746674
125.0,124.13634139686735
185.0,137.11950777098585
94.0,88.86417681832351
70.0,87.49251393451091
150.0,149.2180549805231
80.0,68.33680265592047
60.0,74.15894457139731
100.0,75.30641422828897
180.0,160.35897865462334
50.0,49.99362157977116
34.0,43.914673855042544
105.0,139.03271658670786
57.0,47.6136822412803
144.0,146.0551005030173
100.0,118.62832255830693
120.0,76.54520043070032
238.0,254.01347194089504
92.0,126.4181014545273
149.0,189.67805299114522
80.0,115.54772163785923
125.0,90.17538409625999
145.0,104.28820309253535
45.0,52.7731841146565
214.0,202.32746743774027
199.0,203.71578792828382
195.0,196.62883150495995
79.0,103.06166339729452
63.0,53.48258616830171
95.0,127.68695463802962
275.0,151.7758549801335
50.0,73.42846667247986
50.0,78.43083729169474
59.0,78.9437817782507
200.0,159.02663414605195
250.0,187.4302311692395
180.0,161.6019092959276
100.0,90.85201894736686
204.0,215.7462603246208
128.0,180.97632506053935
52.0,94.36330249591964
55.0,135.51107742022526
225.0,212.16801039907222
32.0,68.61387985960624
129.0,145.93071708984442
140.0,106.32915438619365
279.0,244.93206341034463
190.0,155.7582005756231
40.0,57.93630440632755
90.0,118.16058223113271
50.0,63.71280928203457
149.0,101.21036740501233
256.0,187.73209876732355
65.0,48.63275191942597
100.0,109.61159044248893
250.0,178.34985321719765
34.0,54.461798478988534
64.0,53.798843332059874
149.0,135.7194693838933
50.0,62.710595503282406
100.0,98.65943403358295
87.0,105.72114920068216
65.0,63.17557803048557
123.0,136.17285514056874
80.0,94.90187612714897
80.0,90.43143051399699
168.0,146.77216324368274
50.0,80.27944562983953
65.0,102.83894975547452
95.0,67.33174562980206
45.0,28.193867920758034
125.0,153.50938102651259
79.0,74.49700563122882
75.0,49.8860947589501
140.0,68.5153354820156
62.0,57.66666656003838
175.0,183.46550789225722
139.0,204.69876666848887
75.0,129.4007442883008
85.0,67.8619874197731
38.0,44.2253335960652
100.0,183.67620607750996
189.0,133.2983084988734
36.0,31.29455697020373
82.0,156.67950429400537
125.0,147.58646400712647
250.0,147.78377577147538
80.0,86.57167899842021
55.0,106.6015348231608
55.0,73.6945831008027
68.0,123.49340145572009
110.0,170.442947792072
190.0,179.07726435668377
92.0,161.81967819261192
134.0,130.81604478581926
45.0,56.39350376640199
100.0,179.46066610959969
110.0,120.03430782142325
76.0,82.84993574346923
100.0,71.9621119300121
110.0,88.22530425390539
65.0,76.35927949974383
175.0,82.75061720914559
180.0,205.47568707796245
305.0,244.3015924087482
150.0,115.53040911028913
155.0,148.05476943442838
120.0,203.2129261026098
90.0,122.92029430031786
95.0,102.02125875766419
80.0,181.39485666020903
150.0,112.42696248449118
135.0,103.53200968806743
35.0,36.37332282143468
70.0,65.91444614760212
85.0,77.05644218206551
200.0,189.51993284940215
49.0,47.81445986159705
50.0,63.33634786443666
42.0,54.935292621434996
149.0,137.84055612318105
127.0,182.67050972408
65.0,90.5278114876978
100.0,127.25972960496136
30.0,49.42563126226684
150.0,153.5202797972451
80.0,89.87155566818755
160.0,131.3849044082511
90.0,123.17811025390623
60.0,60.816904304517074
50.0,81.76853882311536
100.0,86.0729654694795
103.0,104.08582641648391
36.0,35.192876588111204
75.0,84.9436147426023
100.0,93.2594293857652
68.0,88.43621255997581
70.0,82.29105248200612
48.0,44.096755350838
150.0,80.6380953808104
85.0,75.65623334855007
94.0,121.311922650495
78.0,97.68745113384259
215.0,183.8483244250295
149.0,119.00366735717336
295.0,259.04279853385935
60.0,73.11386406850052
118.0,144.11494148219518
70.0,115.12657862074164
75.0,82.67595792274564
60.0,64.703718617301
75.0,66.33244992081981
59.0,87.73528988532391
160.0,144.33426811686036
299.0,240.78265929750933
151.0,146.19091930623946
309.0,265.3391135000961
78.0,119.40242949313321
120.0,98.0835527124306
57.0,49.7236561613263
90.0,96.85713408728489
85.0,85.73238841438089
90.0,92.96277081669254
30.0,52.33220122178033
180.0,134.66035316406743
37.0,49.357576410490104
300.0,190.6640203048465
35.0,58.80321008557509
67.0,70.18017023577652
75.0,59.14484536143834
60.0,85.38714095101136
180.0,243.729581487321
75.0,112.05242434480886
120.0,148.77976556211826
46.0,62.16279796395166
65.0,62.040002308698675
295.0,215.52170617811683
115.0,138.04877906732816
103.0,125.03096846257662
62.0,59.080029734545775
179.0,187.12995900441183
250.0,228.0428480238425
120.0,113.84111372782547
100.0,71.10867541510311
40.0,64.03755067352571
50.0,85.72536546792671
95.0,134.97065064823332
38.0,49.90355218327949
46.0,55.39297820833023
66.0,74.45994920548029
275.0,203.61368230003325
47.0,64.1577673966635
300.0,169.56223865994647
165.0,158.78219426585994
110.0,147.69788812207037
100.0,73.83081022310822
85.0,117.23046646231754
100.0,82.49306201440521
190.0,187.04507540642268
120.0,99.09789266067023
36.0,51.00548104798585
40.0,66.56707459086536
100.0,79.29092568969119
75.0,104.11665067558135
147.0,138.3290879752936
150.0,121.6338280020002
190.0,186.2181370138103
65.0,59.34771415153186
40.0,50.012853042996014
50.0,44.946607839215496
150.0,98.45856683789253
160.0,184.19144110503325
100.0,133.71650140455586
76.0,67.77071336006257
43.0,38.43408461398924
165.0,223.27775950767267
110.0,125.1104268435956
220.0,123.49476901401735
130.0,130.02912870227124
50.0,118.3472703050191
69.0,61.534628491119506
70.0,55.621399635069096
84.0,103.96562184723966
105.0,86.43074425775379
180.0,98.66666397026331
189.0,230.38046955159606
69.0,79.11102888602547
85.0,100.93960737616842
57.0,66.15445803589314
60.0,54.40240134912963
197.0,186.2157476009328
135.0,113.66477528864311
60.0,70.5774310703129
225.0,133.8272211384369
47.0,66.89838475704448
285.0,257.6828224310588
70.0,63.72185674360283
300.0,157.2191234957407
63.0,57.41487062310217
70.0,124.39164288136469
116.0,178.81741785697864
125.0,139.33868562133654
75.0,65.82332347695578
159.0,209.6790467589102
325.0,256.7436866663878
125.0,137.42194082229636
105.0,89.4919092556802
69.0,63.5777957158964
200.0,229.07008344313292
54.0,75.55831390831798
99.0,82.28205828231188
200.0,171.55379907861087
145.0,159.75526224455257
200.0,172.33030645832872
88.0,98.65095990522951
95.0,104.37597499703105
243.0,252.30002528784598
145.0,152.32121075502468
135.0,108.14812697643094
80.0,89.92215562131653
75.0,56.67740279337458
30.0,60.63529502928685
125.0,98.0101283074669
300.0,187.7892026069205
200.0,227.33099343115958
85.0,116.89558624545225
80.0,105.43755045913032
100.0,75.46450008781994
110.0,189.50315707777602
135.0,115.70278856225558
80.0,137.30361586574992
65.0,45.98308719573211
300.0,184.83866923319852
50.0,43.85107422913843
250.0,254.9800263953166
250.0,206.88437494609687
130.0,141.266246046404
190.0,172.00776192652302
70.0,69.83306848980446
58.0,69.77069874258032
160.0,115.25055104596237
214.0,239.05703180229654
115.0,137.7283766667839
175.0,167.20176939318503
139.0,141.77783399821814
120.0,98.18853029912349
86.0,106.81520013404318
40.0,33.46734478745634
148.0,167.8131346688005
44.0,49.1334805925119
70.0,78.20429637938747
105.0,128.20093863320722
148.0,206.17078166290088
83.0,94.80659718317435
145.0,201.99867498641078
68.0,134.15085194673796
275.0,180.10952676970973
219.0,254.56619138121607
100.0,182.7154218240039
225.0,187.51850987477252
79.0,60.15109679734919
80.0,97.15208675662367
130.0,194.07177593481651
72.0,78.8762387744467
91.0,76.85960533609132
100.0,129.385548301245
54.0,75.34295636317788
190.0,181.94691322407635
125.0,130.63379415481538
85.0,85.41764381509117
69.0,112.39503541824044
80.0,120.58363080709123
55.0,61.19742888410093
175.0,148.1798046950309
250.0,267.74978869012915
125.0,129.41518347517354
130.0,152.5666105736633
80.0,153.35821464553655
20.0,25.725000175448535
55.0,77.95089625920707
85.0,96.98547160567335
89.0,68.5453048810091
100.0,52.05314589585076
70.0,54.10108393056899
199.0,235.18211787599526
60.0,56.64549302752352
80.0,87.60313429865023
35.0,46.48165352865814
142.0,157.16713448542998
48.0,55.33413608261387
48.0,58.51378645305994
175.0,123.1410317260451
30.0,62.866900117662965
200.0,145.07952021752283
112.0,160.32957162219753
70.0,83.0524002656231
130.0,128.48842261332277
150.0,138.670927254726
30.0,77.03687635300048
90.0,93.46558295749139
49.0,64.6925757891085
140.0,171.12503235707754
150.0,181.55550165598845
72.0,72.15611965091958
35.0,78.74716113092626
250.0,199.5596915056133
99.0,114.69730206060572
200.0,148.70857505794987
128.0,78.3189455376002
70.0,48.89380628965627
60.0,59.2854415838454
85.0,58.42109318253283
229.0,163.68920979954598
100.0,67.86702485617221
300.0,183.8419764025055
87.0,119.6986151135105
75.0,152.60360259442658
35.0,46.26824634084642
140.0,110.1136108146143
99.0,122.17298017924773
190.0,179.13394116311648
100.0,66.99880114544109
35.0,25.665668161610867
117.0,129.6402948371106
110.0,160.04727095111326
108.0,95.89065960635511
67.0,59.173200107401286
125.0,90.00251126781252
120.0,144.37409447515813
100.0,111.20550069202133
65.0,129.96189727248935
50.0,59.15762180415873
35.0,72.40595433424556
82.0,105.8867086501256
48.0,83.14876643811237
80.0,87.68248316589282
110.0,72.48033408355917
50.0,51.202334431221175
99.0,99.379083837623
150.0,120.70931891079388
90.0,71.9323351542954
99.0,118.84052357769424
75.0,115.25077202652172
25.0,37.05747659315688
50.0,70.45536464292178
100.0,91.9182468690451
60.0,58.458592538909016
170.0,172.38328761182092
225.0,125.90536009299811
35.0,38.96155505789593
95.0,108.86442704348073
125.0,111.57624999900507
25.0,32.49096937440163
180.0,199.60977991233108
175.0,108.97728693577002
80.0,78.38687735977688
102.0,154.43484710341767
75.0,62.06191190553582
325.0,146.1640618385116
125.0,119.05911220883573
75.0,65.07812230639674
120.0,196.92026297943852
59.0,84.24992193145277
300.0,221.88995889055064
47.0,41.27351114129454
40.0,70.0941229930468
60.0,37.99809668779037
75.0,70.69210192350614
239.0,200.91290495124258
30.0,46.65808157525843
50.0,38.01801739953995
180.0,158.87385211445442
200.0,193.07041576690798
200.0,222.32276774621482
220.0,168.1227841450624
100.0,76.69843869696756
130.0,144.366739286814
60.0,52.869426556381015
49.0,49.21938702757966
169.0,177.10867885372477
70.0,105.12705151513273
45.0,46.87628421953152
105.0,104.68059442179666
80.0,75.69291487455895
65.0,53.296057695285
95.0,94.18373581038738
110.0,109.66369462326365
150.0,136.76408418693774
115.0,102.31855094337948
179.0,186.9183145079818
175.0,218.93487542712788
69.0,90.56627231737869
81.0,89.70658273778957
45.0,35.63020652388612
100.0,113.82020683795224
100.0,117.13089422588573
80.0,74.41629505329377
50.0,58.75069039515333
55.0,76.50059222203407
245.0,234.659097652089
81.0,73.28578627990642
210.0,202.88761605283216
225.0,167.42183075740587
150.0,143.76087330025382
118.0,190.41244626749608
70.0,75.06549694386496
73.0,100.46974856196589
65.0,196.5276851844577
49.0,58.07068986187664
105.0,53.39188938328587
57.0,59.77759843339116
45.0,46.35847828857641
80.0,74.8883003423322
150.0,144.41273034290796
99.0,117.85701479149265
149.0,195.5995772302712
130.0,151.8612279031467
75.0,67.1924173333649
115.0,127.3025854283942
175.0,160.84816825570098
150.0,128.731886225873
100.0,89.69396777656453
280.0,212.85649787910626
311.0,168.738638621357
90.0,108.18752240795857
125.0,73.02854851725304
39.0,53.435355804424226
45.0,52.71924788026439
85.0,110.02531854025432
34.0,60.5171989907398
124.0,161.00886625521204
135.0,186.31576861265964
60.0,50.3200597396178
150.0,191.00921348454915
100.0,102.27234878665442
60.0,82.49870846523204
200.0,125.22094626884889
40.0,61.35875966935822
85.0,119.09226635848164
60.0,90.56581033701487
55.0,60.724362632890355
80.0,160.2485860595335
120.0,89.31768055885362
120.0,90.15570024184797
69.0,81.02453146246748
145.0,139.98286409132916
65.0,85.03798056798135
175.0,146.32216914235423
40.0,48.28947040774959
55.0,55.0212450226319
36.0,43.12701023926415
225.0,190.53268165733624
70.0,109.04049789232901
70.0,79.25535227532474
150.0,115.86535207863093
80.0,96.73747893593634
72.0,96.1257925989357
200.0,195.48341430099396
70.0,71.49580674487112
150.0,158.5477469670576
190.0,164.19504249042774
221.0,224.35586981800338
49.0,51.326679996275814
65.0,84.60884166536438
110.0,151.14514639851393
95.0,61.144044953873575
90.0,90.27745500522434
215.0,175.20717915957516
56.0,71.0890614062888
235.0,233.98371091128257
64.0,47.62812923519286
55.0,63.976075113814176
70.0,65.31595584953504
95.0,134.55311661298126
72.0,94.32798545675018
239.0,240.99399138722646
35.0,41.24281817581461
68.0,47.872919201640144
150.0,139.49920028872248
46.0,49.29756042367053
140.0,80.0418151263465
67.0,84.0539330622842
64.0,70.66449284120887
149.0,130.75870726306778
105.0,107.74089020015589
75.0,99.10493769486465
40.0,61.14845172550531
130.0,141.83537956517338
120.0,159.96550942111878
249.0,172.7421219140089
35.0,61.863768252170104
149.0,74.78800516319409
35.0,26.123069977738066
35.0,53.55386797809781
200.0,131.6680401978066
225.0,218.46978403995132
70.0,83.62065461707274
165.0,95.74978820663158
100.0,91.40638717792358
30.0,43.09756705718611
175.0,173.84518061210298
70.0,57.92922579650289
79.0,80.43973493698101
59.0,63.1698624871167
120.0,137.46630160044322
120.0,106.3440830570344
100.0,125.31477073591444
50.0,40.98702688077478
75.0,82.23813056927709
75.0,66.20608884267097
135.0,75.94939829563971
115.0,80.55585065033132
29.0,43.336273241327554
100.0,153.00370320942096
109.0,90.72371712584925
130.0,174.75332774622348
188.0,173.1286210782703
36.0,40.68965886079553
51.0,111.81226163418825
47.0,42.06061608386074
129.0,148.11486800068644
175.0,177.65726576939625
55.0,53.76653855238365
80.0,98.95737249592368
65.0,102.7671959894326
175.0,169.33090403839512
27.0,43.7228851185957
175.0,189.08598359354323
49.0,79.04953799012753
60.0,130.2530996394393
165.0,196.72808919345204
180.0,132.74138921754107
41.0,47.31378864907005
65.0,71.2481623906865
35.0,48.641598158403184
90.0,215.58945956255116
55.0,60.00473286859312
95.0,108.66737577331736
58.0,50.37882432746262
165.0,207.73776212897806
59.0,81.12453340621907
80.0,69.59425175857241
50.0,64.49058883410859
66.0,65.29756632532991
80.0,130.00925007873974
100.0,115.38710504809167
199.0,202.49760704754385
87.0,148.52858823943643
55.0,71.0126001459216
135.0,105.81287297255807
48.0,60.81407480732369
45.0,74.09726847894284
52.0,73.82043736040961
100.0,125.50627845828754
120.0,166.68250281137023
199.0,195.90714064797328
43.0,47.816202424676725
120.0,169.51909921177725
69.0,92.88331326569939
60.0,45.745578649852895
100.0,131.63724862187968
58.0,61.721107736528
135.0,143.38620885753795
220.0,219.45184803557777
95.0,71.29221583424257
225.0,192.9514401445002
70.0,81.3245428066026
196.0,197.13072899730457
200.0,199.05708126032548
99.0,104.90357792299957
100.0,111.06686317167635
140.0,87.36725613432479
130.0,134.16381332272687
45.0,47.753511214355086
40.0,63.267416264601636
200.0,177.87049249728082
100.0,77.260918492703
100.0,139.1000491250572
195.0,119.68672891642616
130.0,133.06080132179827
91.0,82.32584984390269
193.0,148.32876529742023
34.0,49.09477910415294
64.0,83.31444006993272
120.0,131.32812757661515
151.0,180.27104555018963
75.0,73.3900654659405
180.0,150.38806066843364
59.0,94.19933066721661
68.0,53.482207056356025
275.0,237.74852150014124
104.0,166.7007662841561
128.0,177.34463200753848
100.0,110.48921274834069
160.0,133.15671698363303
99.0,87.40781165836215
150.0,155.6045433181448
79.0,97.78165385872673
225.0,145.78613242678898
60.0,75.7555705136922
60.0,111.05991989084572
100.0,125.76829431412963
115.0,148.7739575793622
215.0,207.533744134675
125.0,130.4033238644087
59.0,55.98505800020081
179.0,182.8236621024907
70.0,65.08561274766816
80.0,85.22246695853156
78.0,97.83628700753147
174.0,165.37428052233668
100.0,225.0723958827836
217.0,182.0717687337766
80.0,87.32505312467983
47.0,78.01237439776045
50.0,59.24526427512307
39.0,46.83711419598397
78.0,103.13840111511936
59.0,68.79101343268246
150.0,116.57218981457827
300.0,170.26327619896202
125.0,142.67680378718362
70.0,98.38144570102128
275.0,214.5838854171373
200.0,117.2854535112877
120.0,189.96214778865047
70.0,82.66637693193549
70.0,85.17997041100428
35.0,50.56790925544727
149.0,155.19291310798062
215.0,175.35695266378167
240.0,261.9817056151313
150.0,141.1345905376287
82.0,100.12252875996306
100.0,97.73978123328934
104.0,96.2596750773908
80.0,78.6836232103286
226.0,197.91574211236414
259.0,236.64241616090717
200.0,180.20458819496648
115.0,109.04779056073176
70.0,56.609229672357
65.0,62.61143955375758
165.0,182.33496392748202
150.0,124.23859419097906
100.0,93.68416398558917
158.0,143.85979758375854
70.0,110.53683044548306
50.0,36.17282274750043
95.0,59.6257508115941
86.0,61.612080018471985
75.0,87.60637374386862
60.0,93.50701066175564
95.0,77.63273644921948
42.0,52.341636506722274
150.0,193.84077073124837
150.0,98.39861783121128
185.0,154.513272556933
99.0,94.62612648397794
200.0,229.25504985648317
90.0,110.90201081971867
40.0,52.481416001192734
55.0,65.37216960017257
70.0,112.39699289618605
69.0,75.23925776830876
200.0,115.89146329079306
140.0,114.90758899215272
